Package	FileName	NumberOfChanges	FileType
org.junit.matchers	package-info	2	ConcreteClass
org.junit.tests.running.methods	InheritedTestTest	1	ConcreteClass
org.junit.internal.requests	package-info	1	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	MethodCall	1	ConcreteClass
org.junit	Rule	7	Interface
junit.textui	ResultPrinter	1	ConcreteClass
org.junit.experimental.theories.internal	AllMembersSupplier	14	ConcreteClass
org.junit.tests.running.classes	IgnoreClassTest	4	ConcreteClass
junit.tests.framework	OneTestCase	1	ConcreteClass
org.junit.experimental.theories	PotentialAssignment	6	AbstractClass
org.junit.experimental.theories	DataPoints	1	Interface
org.junit	ClassRule	12	Interface
junit.tests	WasRun	1	ConcreteClass
org.junit.experimental.categories	Categories	20	ConcreteClass
junit.tests.framework	ComparisonFailureTest	2	ConcreteClass
junit.tests.framework	DoublePrecisionAssertTest	1	ConcreteClass
org.junit.internal.runners	JUnit38ClassRunner	14	ConcreteClass
org.junit.tests.junit3compatibility	OldTests	1	ConcreteClass
org.junit.internal.runners.statements	FailOnTimeout	4	ConcreteClass
org.junit.runner.manipulation	Sorter	6	ConcreteClass
org.junit.runner	Describable	3	Interface
org.junit.experimental.max	MaxCore	39	ConcreteClass
org.junit.tests.experimental.categories	CategoriesAndParameterizedTest	1	ConcreteClass
org.junit.tests.junit3compatibility	AllTestsTest	5	ConcreteClass
junit.runner	BaseTestRunner	2	AbstractClass
org.junit.tests.experimental.theories.runner	WithExtendedParameterSources	1	ConcreteClass
junit.runner	Version	53	ConcreteClass
org.junit.tests.junit3compatibility	ForwardCompatibilityTest	4	ConcreteClass
org.junit.runner.manipulation	NoTestsRemainException	1	ConcreteClass
org.junit.tests.deprecated	JUnit4ClassRunnerTest	3	ConcreteClass
org.junit.experimental.theories	Theories	31	ConcreteClass
org.junit.tests.description	SuiteDescriptionTest	2	ConcreteClass
org.junit.experimental.theories	Theory	1	Interface
org.junit.tests.assertion	MultipleFailureExceptionTest	1	ConcreteClass
org.junit.internal.runners.model	EachTestNotifier	10	ConcreteClass
org.junit.tests.experimental.parallel	ParallelMethodTest	10	ConcreteClass
junit.tests.framework	package-info	1	ConcreteClass
org.junit.tests.experimental.rules	ClassRulesTest	8	ConcreteClass
org.junit.tests.manipulation	FilterableTest	5	ConcreteClass
org.junit.tests.experimental.theories	AllMembersSupplierTest	3	ConcreteClass
org.junit.runner	package-info	1	ConcreteClass
org.junit.tests.experimental.rules	MethodRulesTest	4	ConcreteClass
org.junit.tests.experimental.parallel	ParallelClassTest	12	ConcreteClass
junit.textui	TestRunner	2	ConcreteClass
junit.tests.extensions	AllTests	1	ConcreteClass
junit.tests.framework	NoTestCases	1	ConcreteClass
org.junit.runners.model	TestClass	15	ConcreteClass
org.junit.internal.runners	MethodRoadie	2	ConcreteClass
org.junit.tests.running.classes	ParentRunnerTest	1	ConcreteClass
org.junit.runner.manipulation	Filterable	1	Interface
org.junit.tests.running.methods	ParameterizedTestMethodTest	6	ConcreteClass
junit.extensions	TestSetup	1	ConcreteClass
org.junit.runner	Result	13	ConcreteClass
junit.framework	TestResult	1	ConcreteClass
junit.tests.framework	AllTests	1	ConcreteClass
junit.tests.runner	package-info	1	ConcreteClass
org.junit.runners.model	FrameworkMember	4	AbstractClass
org.junit.tests.experimental.theories.extendingwithstubs	GuesserQueue	3	ConcreteClass
junit.samples.money	Money	1	ConcreteClass
org.junit.tests.assertion	BothTest	14	ConcreteClass
org.junit.tests	package-info	1	ConcreteClass
org.junit.internal.runners.statements	ExpectException	5	ConcreteClass
org.junit.internal.runners	TestMethod	2	ConcreteClass
org.junit.tests.experimental.results	PrintableResultTest	6	ConcreteClass
junit.tests.framework	ThreeTestCases	3	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	Stub	1	Interface
junit.tests.runner	StackFilterTest	1	ConcreteClass
org.junit.tests.running.classes	SuiteTest	4	ConcreteClass
org.junit.tests.experimental.theories	ParameterSignatureTest	4	ConcreteClass
junit.tests.framework	TestListenerTest	1	ConcreteClass
org.junit.runners.model	RunnerBuilder	3	AbstractClass
org.junit.runner.notification	Failure	3	ConcreteClass
junit.framework	package-info	1	ConcreteClass
org.junit.runners	Suite	46	ConcreteClass
org.junit.tests.validation	FailedConstructionTest	1	ConcreteClass
org.junit.tests.experimental.categories	CategoryTest	14	ConcreteClass
org.junit.internal.builders	AllDefaultPossibilitiesBuilder	4	ConcreteClass
org.junit.internal	JUnitSystem	1	Interface
junit.samples	package-info	1	ConcreteClass
org.junit	package-info	1	ConcreteClass
org.junit.internal	ComparisonCriteria	8	AbstractClass
org.junit.tests.description	AnnotatedDescriptionTest	2	ConcreteClass
org.junit.internal.requests	SortingRequest	1	ConcreteClass
org.junit.samples	SimpleTest	1	ConcreteClass
org.junit.internal.requests	ClassRequest	6	ConcreteClass
junit.extensions	RepeatedTest	1	ConcreteClass
junit.framework	Test	1	Interface
org.junit.tests.junit3compatibility	InitializationErrorForwardCompatibilityTest	3	ConcreteClass
org.junit.rules	Timeout	5	ConcreteClass
junit.samples	AllTests	1	ConcreteClass
org.junit.runner	Request	24	AbstractClass
org.junit.tests.experimental.max	MaxStarterTest	37	ConcreteClass
org.junit.runner.notification	package-info	1	ConcreteClass
org.junit.runner	Computer	8	ConcreteClass
org.junit.internal.matchers	StringContains	4	ConcreteClass
org.junit.tests.running.methods	TimeoutTest	8	ConcreteClass
junit.tests.framework	NotVoidTestCase	1	ConcreteClass
org.junit.tests.running.core	CommandLineTest	1	ConcreteClass
junit.framework	JUnit4TestAdapterCache	6	ConcreteClass
junit.tests.runner	TextRunnerSingleMethodTest	1	ConcreteClass
org.junit.samples	package-info	1	ConcreteClass
org.junit	Ignore	1	Interface
org.junit.internal.matchers	CombinableMatcher	4	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	Guesser	5	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	ReguessableValue	2	AbstractClass
org.junit.internal.runners	InitializationError	3	ConcreteClass
org.junit.experimental.theories	ParametersSuppliedBy	1	Interface
junit.framework	ComparisonFailure	1	ConcreteClass
junit.textui	package-info	1	ConcreteClass
org.junit.tests.running.classes	ParentRunnerFilteringTest	1	ConcreteClass
org.junit.tests.listening	TextListenerTest	7	ConcreteClass
junit.samples	SimpleTest	1	ConcreteClass
org.junit	AfterClass	4	Interface
junit.tests.framework	NoTestCaseClass	1	ConcreteClass
org.junit.samples	ListTest	1	ConcreteClass
org.junit.rules	TemporaryFolder	1	ConcreteClass
org.junit.tests.experimental.rules	ExternalResourceRuleTest	2	ConcreteClass
junit.framework	ComparisonCompactor	1	ConcreteClass
junit.tests.framework	InheritedTestCase	1	ConcreteClass
org.junit.tests.junit3compatibility	OldTestClassAdaptingListenerTest	3	ConcreteClass
org.junit.tests.experimental.theories	ParameterizedAssertionErrorTest	8	ConcreteClass
org.junit.tests.junit3compatibility	SuiteMethodTest	6	ConcreteClass
org.junit.internal.runners	TestClass	2	ConcreteClass
org.junit.runners.model	FrameworkMethod	11	ConcreteClass
junit.framework	TestFailure	1	ConcreteClass
junit.samples.money	IMoney	1	Interface
org.junit.runners	Parameterized	33	ConcreteClass
org.junit.experimental.categories	Category	7	Interface
junit.tests.framework	NoArgTestCaseTest	1	ConcreteClass
org.junit.tests.experimental.theories.runner	WithOnlyTestAnnotations	8	ConcreteClass
org.junit.internal	TextListener	7	ConcreteClass
org.junit.internal.matchers	Each	4	ConcreteClass
org.junit.runners	JUnit4	1	ConcreteClass
org.junit.samples.money	package-info	1	ConcreteClass
junit.extensions	ActiveTestSuite	1	ConcreteClass
junit.tests.extensions	package-info	1	ConcreteClass
org.junit.experimental.theories.internal	Assignments	9	ConcreteClass
junit.tests	package-info	1	ConcreteClass
junit.samples.money	MoneyTest	1	ConcreteClass
org.junit.runner	Description	21	ConcreteClass
org.junit.runner.manipulation	Sortable	1	Interface
org.junit.tests.experimental.theories.extendingwithstubs	StringableObject	1	ConcreteClass
junit.framework	TestSuite	5	ConcreteClass
junit.framework	JUnit4TestAdapter	9	ConcreteClass
org.junit.tests.validation	InaccessibleBaseClassTest	4	ConcreteClass
org.junit.internal	InexactComparisonCriteria	6	ConcreteClass
org.junit.tests.experimental.max	JUnit38SortingTest	7	ConcreteClass
org.junit.experimental.results	PrintableResult	8	ConcreteClass
org.junit.experimental.theories.suppliers	TestedOnSupplier	2	ConcreteClass
junit.tests.extensions	ActiveTestTest	1	ConcreteClass
org.junit	ComparisonFailure	2	ConcreteClass
org.junit.rules	TestWatchman	3	ConcreteClass
org.junit.internal	AssumptionViolatedException	1	ConcreteClass
junit.tests.extensions	RepeatedTestTest	1	ConcreteClass
junit.samples.money	MoneyBag	1	ConcreteClass
org.junit.internal.builders	IgnoredClassRunner	1	ConcreteClass
org.junit	Test	1	Interface
org.junit.tests.experimental.rules	TimeoutRuleTest	4	ConcreteClass
org.junit.experimental.theories	ParameterSupplier	1	AbstractClass
org.junit.tests.experimental	AssumptionViolatedExceptionTest	8	ConcreteClass
org.junit.tests.manipulation	SortableTest	2	ConcreteClass
org.junit.runners	ParentRunner	42	AbstractClass
org.junit.internal.runners.model	MultipleFailureException	5	ConcreteClass
org.junit.tests.running.methods	AnnotationTest	8	ConcreteClass
org.junit.tests.manipulation	SingleMethodTest	6	ConcreteClass
org.junit.rules	RunRules	1	ConcreteClass
org.junit.runner	RunWith	2	Interface
org.junit.tests	AllTests	51	ConcreteClass
org.junit.tests.listening	TestListenerTest	4	ConcreteClass
org.junit.experimental.max	MaxHistory	24	ConcreteClass
junit.samples	ListTest	1	ConcreteClass
org.junit	Assert	21	ConcreteClass
org.junit.internal	RealSystem	1	ConcreteClass
org.junit.internal.runners	ErrorReportingRunner	15	ConcreteClass
org.junit.tests.junit3compatibility	ClassRequestTest	3	ConcreteClass
org.junit.tests.validation	ValidationTest	3	ConcreteClass
org.junit.tests.running.classes	RunWithTest	1	ConcreteClass
org.junit.samples.money	MoneyTest	1	ConcreteClass
junit.framework	JUnit4TestCaseFacade	1	ConcreteClass
org.junit.tests.listening	UserStopTest	1	ConcreteClass
org.junit.runners.model	Statement	2	AbstractClass
org.junit.experimental.theories	ParameterSignature	2	ConcreteClass
org.junit.internal.runners.statements	RunAfters	7	ConcreteClass
org.junit.internal.requests	FilterRequest	3	ConcreteClass
junit.tests.framework	Success	1	ConcreteClass
org.junit.runner	JUnitCore	18	ConcreteClass
junit.tests.framework	ComparisonCompactorTest	1	ConcreteClass
org.junit.runners.model	FrameworkField	10	ConcreteClass
org.junit.tests.listening	RunnerTest	1	ConcreteClass
org.junit	Before	2	Interface
org.junit.internal.runners	JUnit4ClassRunner	13	ConcreteClass
junit.tests.extensions	ExtensionTest	1	ConcreteClass
org.junit.rules	TestName	4	ConcreteClass
org.junit	Assume	12	ConcreteClass
org.junit.experimental.theories	DataPoint	1	Interface
org.junit.tests.experimental.theories.runner	UnsuccessfulWithDataPointFields	13	ConcreteClass
org.junit.runners	AllTests	2	ConcreteClass
org.junit.tests.experimental.rules	VerifierRuleTest	4	ConcreteClass
org.junit.experimental	ParallelComputer	16	ConcreteClass
org.junit.tests.experimental.rules	TempFolderRuleTest	2	ConcreteClass
org.junit.tests.experimental.theories.runner	WhenNoParametersMatch	13	ConcreteClass
org.junit	After	1	Interface
org.junit.runner	Runner	6	AbstractClass
org.junit.tests.running.methods	TestMethodTest	12	ConcreteClass
org.junit.runners	package-info	3	ConcreteClass
org.junit.rules	ErrorCollector	2	ConcreteClass
org.junit	BeforeClass	1	Interface
junit.tests.framework	FloatAssertTest	1	ConcreteClass
org.junit.rules	TestWatcher	5	AbstractClass
org.junit.tests.validation.anotherpackage	Super	1	ConcreteClass
org.junit.tests.running.core	JUnitCoreReturnsCorrectExitCodeTest	1	ConcreteClass
junit.tests.runner	TextFeedbackTest	1	ConcreteClass
org.junit.internal.matchers	TypeSafeMatcher	4	AbstractClass
junit.framework	AssertionFailedError	1	ConcreteClass
junit.framework	TestListener	1	Interface
org.junit.runner.notification	RunListener	10	ConcreteClass
org.junit.rules	TestRule	8	Interface
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheoriesTest	1	ConcreteClass
junit.tests.framework	SuiteTest	5	ConcreteClass
junit.extensions	package-info	1	ConcreteClass
org.junit.tests.running.classes	EnclosedTest	2	ConcreteClass
org.junit.internal.runners	MethodValidator	2	ConcreteClass
org.junit.internal.runners.model	ReflectiveCallable	1	AbstractClass
junit.tests.runner	TextRunnerTest	1	ConcreteClass
org.junit.experimental.max	CouldNotReadCoreException	3	ConcreteClass
org.junit.tests.running.methods	ExpectedTest	1	ConcreteClass
org.junit.tests.experimental.theories.runner	TheoriesPerformanceTest	3	ConcreteClass
org.junit.internal.runners	FailedBefore	2	ConcreteClass
org.junit.internal.runners.statements	InvokeMethod	3	ConcreteClass
org.junit.tests.experimental.rules	TestRuleTest	7	ConcreteClass
org.junit.internal	ArrayComparisonFailure	2	ConcreteClass
junit.tests.runner	BaseTestRunnerTest	2	ConcreteClass
junit.tests.runner	AllTests	1	ConcreteClass
org.junit.tests.listening	ListenerTest	1	ConcreteClass
junit.tests.framework	Failure	1	ConcreteClass
junit.framework	Assert	5	ConcreteClass
org.junit.experimental.runners	Enclosed	2	ConcreteClass
org.junit.internal.runners	package-info	1	ConcreteClass
org.junit.internal.builders	IgnoredBuilder	2	ConcreteClass
org.junit.tests.experimental.theories.runner	WithDataPointMethod	10	ConcreteClass
org.junit.runners	BlockJUnit4ClassRunner	67	ConcreteClass
org.junit.experimental.theories.internal	ParameterizedAssertionError	2	ConcreteClass
org.junit.tests.junit3compatibility	JUnit38ClassRunnerTest	2	ConcreteClass
org.junit.tests.junit3compatibility	ForwardCompatibilityPrintingTest	1	ConcreteClass
junit.tests.framework	NotPublicTestCase	1	ConcreteClass
junit.tests.framework	TestCaseTest	1	ConcreteClass
org.junit.tests.experimental.rules	ExpectedExceptionRuleTest	4	ConcreteClass
org.junit.internal.matchers	IsCollectionContaining	6	ConcreteClass
org.junit.tests.experimental.rules	NameRulesTest	3	ConcreteClass
org.junit.tests.validation	BadlyFormedClassesTest	3	ConcreteClass
org.junit.internal.builders	Anno
