Package	FileName	NumberOfChanges	FileType
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNChecksumInputStream.java	12	ConcreteClass
org.tmatesoft.svn.core.test.	SVNCheckoutEditor.java	7	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookLogCommand.java	10	ConcreteClass
org.tmatesoft.svn.cli.svnversion.	SVNVersionHelpCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	ISVNAdminAreaFactorySelector.java	1	ConcreteClass
java.prod.com.martiansoftware.nailgun.	ThreadLocalPrintStream.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea14.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVActivityResource.java	42	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNBase64.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNUUIDGenerator.java	1	ConcreteClass
de.regnis.q.sequence.media.	QSequenceCachableMedia.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDBSelectFileExternal.java	39	ConcreteClass
org.tmatesoft.svn.test.	ISVNTestOptions.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNTreeConflictUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v17.	SVNStatusClient17.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNDiffClient.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSTransactionKind.java	1	ConcreteClass
de.regnis.q.sequence.media.	QSequenceDiscardingMediaBlock.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.	SVNCommandLine.java	1	ConcreteClass
org.tmatesoft.svn.cli.svnadmin.	SVNAdmin.java	1	AbstractClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateNodeFileinfo.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	IFSDeltaCollector.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminAreaFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNEmptyThreadPool.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropPatchHandler.java	59	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSTransactionInfo.java	1	ConcreteClass
org.tmatesoft.svn.test.tests.	AbstractSVNTest.java	16	ConcreteClass
org.tmatesoft.svn.core.replicator.	SVNReplicationEditor.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	DefaultSVNDebugFormatter.java	33	ConcreteClass
org.tmatesoft.refactoring.split.	Activator.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminRemoveLocksCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPHeader.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNDiffEditor.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminHelpCommand.java	3	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNNotifyPrinter.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNPasswordChipher.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVFileRevisionHandler.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNChecksum.java	12	AbstractClass
org.tmatesoft.svn.cli2.svn.	SVNCheckoutCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteBaseNode.java	7	ConcreteClass
org.tmatesoft.svn.core.	SVNWorkspaceAdapter.java	27	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNImportMediator.java	42	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNEntries.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	SVNLocationSegment.java	12	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSchema.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNStatusEditor.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceCanceller.java	1	ConcreteClass
org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterCommandEnvironment.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNXMLUtil.java	181	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNStatusCommand.java	61	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminAreaInfo.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.repcache.	FSEmptyRepresentationCacheManagerFactory.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNXMLCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	DefaultSVNDebugLogger.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNDeleteCommand.java	18	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.db.	SVNSqlJetDb.java	11	ConcreteClass
org.tmatesoft.svn.core.io.	SVNError.java	11	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookDirsChangedCommand.java	7	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNResolveCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	IFSRepresentationCacheManager.java	1	Interface
org.tmatesoft.svn.core.internal.server.dav.handlers.	ReportHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNEntry.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	SVNRepresentation.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	FSMergerBySequence.java	296	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNSelectActualConflictVictimsStrategy.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNMoveCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVCheckOutRequest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNPlainConnector.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSRepositoryFactory.java	6	ConcreteClass
org.tmatesoft.svn.cli2.	SVNCommandUtil.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNRevision.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteNodes.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNCharsetOutputStream.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNRepositoryPool.java	11	Interface
org.tmatesoft.svn.cli.svnadmin.	SVNAdminDumpCommand.java	3	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnversion.	SVNVersionCommandEnvironment.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbLookForWork.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNExternal.java	38	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNPropertyComparator.java	14	ConcreteClass
org.tmatesoft.svn.cli.	SVNSync.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbClearTextConflict.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNDepth.java	5	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNDiffInsructionIterator.java	1	AbstractClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNXMLAdminArea.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNCompositeConfigFile.java	22	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.xml.	SVNXMLStatusHandler.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVHandlerFactory.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVReplayRequest.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.	SVNSqlJetSelectFieldsStatement.java	1	ConcreteClass
org.tmatesoft.svn.test.sandboxes.	SVNSandboxFile.java	46	ConcreteClass
java.prod.com.martiansoftware.nailgun.builtins.	NGServerStats.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.util.jna.	SVNWinCrypt.java	10	ConcreteClass
org.tmatesoft.svn.core.test.daemon.	SVNCommandDaemon.java	2	ConcreteClass
org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterIncludeCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	DefaultSVNCommitParameters.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVIFState.java	1	AbstractClass
org.tmatesoft.svn.cli.svnlook.	SVNLookHistoryCommand.java	1	ConcreteClass
org.ibex.nestedvm.util.	Platform.java	30	ConcreteClass
main.java.org.tigris.subversion.javahl.	JavaHLPropertyData.java	30	ConcreteClass
org.tmatesoft.svn.core.auth.	ISVNAuthenticationProvider.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNErrorCode.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockHandler.java	13	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin2.	SVNWCFormat.java	3	ConcreteClass
org.tmatesoft.svn.util.	DebugDefaultLogger.java	3	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeRenameOperationWithModsTest.java	13	ConcreteClass
org.tigris.subversion.javahl.	SVNClientUtil.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVMakeActivityHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminSetLogCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.db.	SVNSqlJetUpdateStatement.java	4	ConcreteClass
org.tmatesoft.svn.core.io.benchmark.	SVNLogPath.java	1	AbstractClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNPlainAuthenticator.java	203	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPutHandler.java	24	ConcreteClass
org.tmatesoft.refactoring.split.core.	SplitMoveChanges.java	2	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNSequenceDeltaGeneratorTest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropfindRequest.java	6	ConcreteClass
org.tmatesoft.svn.core.test.	TestSVNStatus.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.db.	SVNSqlJetDeleteStatement.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookHistoryCommand.java	45	ConcreteClass
org.tmatesoft.svn.test.wc.	SVNWorkingCopyValidator.java	14	ConcreteClass
java.test.com.martiansoftware.nailgun.	TestLongUtils.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNPropListCommand.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNSQLiteDBProcessor.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNSSHSession.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNConfigFile.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.	ISVNWCDb.java	4	ConcreteClass
de.regnis.q.sequence.media.	QSequenceDiscardingMediaLeftBlock.java	24	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNCommitClient.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNEventAdapter.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNOption.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDiffStatusEditor.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.wc16.	SVNBasicDelegate.java	29	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNSyncCopyRevpropsCommand.java	12	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	DefaultHTTPNegotiateAuthentication.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNUUIDAction.java	7	ConcreteClass
org.tmatesoft.svn.cli.command.	StatusCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNCommitHandler.java	13	Interface
main.java.org.tmatesoft.svn.core.wc.	SVNConflictChoice.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.	DAVConnection.java	1	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNDeltaChunksGenerator.java	2	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineMemoryCache.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNReusableEditor.java	8	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNResolvedCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterHelpCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnlook.	SVNLookTreeCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVException.java	19	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocationsHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSEntryHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNCopyDriver.java	1	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNRAStreamData.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVActivityResourceFactory.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNStatus.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNLogCommand.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVUpdateRequest.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin2.	SVNWCAnchor.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.	SVNWCDb.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNChangeListCommand.java	64	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDiffConflictChoiceStyle.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNReporter2.java	13	ConcreteClass
org.tmatesoft.svn.util.	LoggingOutputStream.java	11	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	ElideFileMergedMergeinfoTargetTest.java	12	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	ISVNEntryHandler.java	22	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NGSecurityManager.java	1	ConcreteClass
org.tigris.subversion.javahl.	SVNPromptCredentialsProvider.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteWorkingNode.java	4	ConcreteClass
org.tmatesoft.svn.test.sandboxes.	FSSandboxFactory.java	3	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNCommandLineConflictHandler.java	115	ConcreteClass
java.prod.com.martiansoftware.nailgun.	NailStats.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs2.	FSChangedPath.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbUpdateActualTextConflicts.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNMethodCallLogger.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVRepository.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVKeyManager.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVResourceKind.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNCommitMediator17.java	12	ConcreteClass
org.ibex.nestedvm.	UnixRuntime.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPBodyInputStream.java	12	ConcreteClass
org.tmatesoft.svn.cli2.svnlook.	SVNLookInfoCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli.	SVNDumpFilter.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	DAVResourceURI.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	CleanupCommand.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceAlgorithm.java	57	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNRemoteStatusEditor17.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVProppatchHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNPlainConnector.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectRepositoryById.java	1	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNSequenceDeltaGenerator.java	12	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	SVNPathBasedAccess.java	1	ConcreteClass
org.tmatesoft.svn.core.diff.delta.	SVNAllDeltaGenerator.java	22	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNXMLAdminArea.java	1	ConcreteClass
org.tmatesoft.svn.core.io.diff.	SVNDiffWindowApplyBaton.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin3.	SVNWCAccess.java	311	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNReusableEditor.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNHashMap.java	7	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	SVNLookClient.java	5	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVReplayHandler.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnsync.	SVNSyncHelpCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNCommitPacket.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSPathChangeKind.java	1	ConcreteClass
com.tmatesoft.refactoring.split.ui.	SplitRefactoringWizardPage.java	101	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNSynchronizeEditor.java	4	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNPropDelCommand.java	13	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNProxySettings.java	7	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnsync.	SVNSyncHelpCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.auth.	BasicAuthenticationManager.java	8	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNFileFilter.java	2	Interface
org.tmatesoft.svn.test.wc.	SVNTestFileAttribute.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	IFSLockHandler.java	1	Interface
org.tmatesoft.svn.cli2.svnlook.	SVNLookPropGetCommand.java	5	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	DefaultSVNHostOptionsProvider.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNStatusPrinter.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNCommitUtil.java	25	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNCopyCommand.java	6	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookDirsChangedCommand.java	1	ConcreteClass
org.tmatesoft.svn.test.util.	SVNResourceUtil.java	1	ConcreteClass
