Package	FileName	NumberOfChanges	FileType
org.junit.experimental.theories.test.imposterization	AssumePassingTest	3	ConcreteClass
main.java.org.junit.internal.runners	ClassRoadie	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StringableObject	2	ConcreteClass
org.junit.tests.listening	TextListenerTest	5	ConcreteClass
main.java.junit.runner	TestRunListener	1	ConcreteClass
org.junit.runner.notification	RunListener	4	ConcreteClass
main.java.org.junit.experimental.results	FailureList	3	ConcreteClass
main.java.org.junit.internal.runners.statements	RunBefores	4	ConcreteClass
junit.tests.runner	TextRunnerSingleMethodTest	2	ConcreteClass
junit.tests.framework	TestListenerTest	2	ConcreteClass
test.java.org.junit.tests.running.classes	ParameterizedTestTest	12	ConcreteClass
main.java.org.junit.internal.runners	SuiteMethod	2	ConcreteClass
main.java.org.junit.experimental.results	ResultMatchers	10	ConcreteClass
test.java.org.junit.tests.experimental	ExperimentalTests	2	ConcreteClass
org.junit.tests.listening	UserStopTest	2	ConcreteClass
test.java.junit.tests.framework	TestImplementorTest	1	ConcreteClass
org.junit.tests.junit3compatibility	SuiteMethodTest	3	ConcreteClass
test.java.org.junit.tests	ObjectContractTest	3	ConcreteClass
test.java.org.junit.tests.description	TestDescriptionTest	2	ConcreteClass
org.junit.tests	SingleMethodTest	4	ConcreteClass
main.java.org.junit.internal.runners.links	ExpectException	2	ConcreteClass
junit.tests.extensions	ExtensionTest	2	ConcreteClass
main.java.org.junit.runners	Statement	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheories	10	ConcreteClass
org.junit.experimental.results	ResultMatchers	3	ConcreteClass
org.junit.tests.running.classes	SuiteTest	2	ConcreteClass
org.junit.internal.runners	ExplosiveMethod	2	ConcreteClass
org.junit	package-info	2	ConcreteClass
junit.tests.framework	Success	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheoriesTest	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	ReguessableValue	2	ConcreteClass
org.junit.experimental.theories.test.matchers	EachTest	3	ConcreteClass
main.java.junit.framework	Protectable	1	ConcreteClass
org.junit.runner.manipulation	CategoryFilter	2	ConcreteClass
org.junit.tests.junit3compatibility	ForwardCompatibilityPrintingTest	2	ConcreteClass
org.junit.internal.runners.links	Notifying	5	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	SuccessfulWithDataPointFields	4	ConcreteClass
org.junit.tests	ForwardCompatibilityTest	4	ConcreteClass
org.junit.tests.anotherpackage	Sub	2	ConcreteClass
main.java.junit.runner	package-info	1	ConcreteClass
org.junit.tests.experimental.theories.runner	WithDataPointFields	6	ConcreteClass
main.java.org.junit.runner	Executioner	2	ConcreteClass
org.junit.tests	ParameterizedTestMethodTest	3	ConcreteClass
org.junit.internal.runners.links	IgnoreTest	5	ConcreteClass
main.java.org.junit.rules	ExpectedException	9	ConcreteClass
org.junit.tests.running.classes	ParameterizedTestTest	4	ConcreteClass
org.junit.tests	SuiteMethodTest	5	ConcreteClass
test.java.org.junit.tests.experimental.parallel	ParallelExecutioner	2	ConcreteClass
main.java.org.junit.experimental.rules	TestName	2	ConcreteClass
org.junit.tests	TestListenerTest	3	ConcreteClass
junit.tests.framework	OneTestCase	2	ConcreteClass
test.java.org.junit.tests.experimental.max	DescriptionTest	1	ConcreteClass
main.java.org.junit.internal	Ignorance	2	ConcreteClass
org.junit.tests	SuiteTest	4	ConcreteClass
org.junit.internal.runners	ParentRunner	6	ConcreteClass
main.java.org.junit.runners.model	MultipleFailureException	3	ConcreteClass
org.junit.tests.validation.anotherpackage	Super	2	ConcreteClass
main.java.org.junit.internal.runners.notifiers	IgnoreTestNotifier	2	ConcreteClass
main.java.org.junit.experimental.interceptor	MethodRule	5	ConcreteClass
test.java.junit.samples.money	package-info	1	ConcreteClass
test.java.org.junit.tests.experimental.max	MaxCore	6	ConcreteClass
test.java.org.junit.tests.experimental	AssumptionTest	12	ConcreteClass
main.java.org.junit.runner.notification	StoppedByUserException	1	ConcreteClass
org.junit.tests	PreJUnit4TestCaseRunnerTest	3	ConcreteClass
org.junit.tests.experimental.theories.runner	WithDataPointMethod	7	ConcreteClass
org.junit.experimental.theories.runner	ParameterizedAssertionError	2	ConcreteClass
org.junit.tests.experimental.theories	DataPointMethodTest	3	ConcreteClass
test.java.org.junit.tests.assertion	EachTest	5	ConcreteClass
test.java.junit.tests	AllTests	1	ConcreteClass
test.java.junit.tests.framework	AssertTest	3	ConcreteClass
main.java.org.junit.internal.builders	SuiteMethodBuilder	2	ConcreteClass
org.junit.experimental.test.imposterization	PopperImposterizerTest	2	ConcreteClass
org.junit.tests	EachTest	2	ConcreteClass
test.java.org.junit.tests.experimental.categories	CategoriesMark2Test	6	ConcreteClass
org.junit.runners	Suite	13	ConcreteClass
org.junit.experimental.test.results	ResultMatchersTest	3	ConcreteClass
main.java.org.junit.matchers	package-info	2	ConcreteClass
org.junit.experimental.theories	ParameterSupplier	4	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	InterceptorTest	15	ConcreteClass
org.junit.experimental.test.javamodel	FunctionTest	2	ConcreteClass
org.junit.internal.runners.links	Fail	2	ConcreteClass
org.junit.experimental.test.matchers	MatcherCharacterization	2	ConcreteClass
org.junit.matchers	CombinableMatcher	2	ConcreteClass
org.junit.internal.runners.links	Timeout	2	ConcreteClass
test.java.org.junit.tests.running.methods	InheritedTestTest	1	ConcreteClass
main.java.org.junit.internal.requests	package-info	1	ConcreteClass
org.junit.internal.runners.links	IgnoreViolatedAssumptions	6	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	MethodCall	1	ConcreteClass
junit.tests.framework	NoTestCaseClass	2	ConcreteClass
main.java.org.junit.matchers	SubstringMatcher	2	ConcreteClass
main.java.org.junit	Rule	7	ConcreteClass
main.java.junit.textui	ResultPrinter	1	ConcreteClass
org.junit.tests.assertion	AssertionTest	3	ConcreteClass
org.junit.tests.junit3compatibility	OldTestClassAdaptingListenerTest	2	ConcreteClass
org.junit.experimental.theories.runner	ConcreteFunction	2	ConcreteClass
main.java.org.junit.experimental.theories.internal	AllMembersSupplier	14	ConcreteClass
org.junit.experimental.test.runner	ParameterizedAssertionErrorTest	2	ConcreteClass
test.java.org.junit.tests.running.classes	IgnoreClassTest	4	ConcreteClass
org.junit.tests	ParameterizedTestTest	4	ConcreteClass
test.java.junit.tests.framework	OneTestCase	1	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheoryMethod	3	ConcreteClass
main.java.org.junit.experimental.theories	PotentialAssignment	6	ConcreteClass
main.java.org.junit.experimental.theories	DataPoints	1	ConcreteClass
junit.tests.framework	TestImplementorTest	2	ConcreteClass
main.java.org.junit	ClassRule	12	ConcreteClass
org.junit.internal.runners	TestMethodRunner	4	ConcreteClass
test.java.junit.tests	WasRun	1	ConcreteClass
main.java.org.junit.experimental.categories	Categories	20	ConcreteClass
org.junit.internal.requests	FilterRequest	2	ConcreteClass
org.junit.tests	EnclosedTest	2	ConcreteClass
test.java.junit.tests.framework	ComparisonFailureTest	2	ConcreteClass
test.java.org.junit.tests.experimental.parallel	ParallelTest	2	ConcreteClass
test.java.junit.tests.framework	DoublePrecisionAssertTest	1	ConcreteClass
main.java.org.junit.internal.runners	JUnit38ClassRunner	14	ConcreteClass
main.java.org.junit.internal.runners.model	TestMethodElement	2	ConcreteClass
main.java.org.junit.experimental.categories	CategoryType	3	ConcreteClass
org.junit	After	2	ConcreteClass
org.junit.internal.runners	JavaElement	2	ConcreteClass
org.junit.tests.listening	RunnerTest	2	ConcreteClass
test.java.org.junit.tests.manipulation	CategoryTest	2	ConcreteClass
org.junit.internal.runners.links	Ignored	2	ConcreteClass
junit.tests.framework	DoublePrecisionAssertTest	2	ConcreteClass
test.java.org.junit.tests.junit3compatibility	OldTests	1	ConcreteClass
junit.framework	TestCase	2	ConcreteClass
main.java.org.junit.internal.runners.statements	FailOnTimeout	4	ConcreteClass
org.junit.internal.runners	MethodValidator	7	ConcreteClass
junit.extensions	TestDecorator	2	ConcreteClass
org.junit.samples	SimpleTest	2	ConcreteClass
main.java.org.junit.runner.notification	InvalidAssumption	2	ConcreteClass
org.junit.internal.runners.links	WithTimeout	5	ConcreteClass
org.junit.tests.experimental.theories.runner	UnsuccessfulWithDataPointFields	3	ConcreteClass
main.java.org.junit.experimental.interceptor	Verifier	9	ConcreteClass
org.junit.tests.running.classes	RunWithTest	2	ConcreteClass
main.java.org.junit.runner.manipulation	Sorter	6	ConcreteClass
main.java.org.junit.internal.deprecated	TestMethod	2	ConcreteClass
main.java.org.junit.runner	Describable	3	ConcreteClass
main.java.org.junit.experimental.max	MaxCore	39	ConcreteClass
test.java.org.junit.tests.experimental.categories	CategoriesAndParameterizedTest	1	ConcreteClass
org.junit.tests.validation	BadlyFormedClassesTest	2	ConcreteClass
org.junit.experimental.test	TheoryTests	2	ConcreteClass
org.junit.tests.running.methods	InheritedTestTest	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility	AllTestsTest	5	ConcreteClass
org.junit.internal.runners.links	RunTestNotifier	3	ConcreteClass
org.junit.tests	TextListenerTest	4	ConcreteClass
main.java.org.junit.experimental.interceptor	ExpectedException	14	ConcreteClass
main.java.org.junit.runners	SuiteBuilder	2	ConcreteClass
org.junit.tests.experimental.theories.runner	SuccessfulWithDataPointFields	2	ConcreteClass
main.java.junit.runner	BaseTestRunner	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner	WithExtendedParameterSources	1	ConcreteClass
org.junit.tests.running.core	JUnitCoreTest	3	ConcreteClass
main.java.junit.runner	Version	53	ConcreteClass
org.junit.internal.runners	EmptyDescription	2	ConcreteClass
org.junit.internal.runners.model	Roadie	2	ConcreteClass
junit.framework	TestSuite	2	ConcreteClass
org.junit.tests	IgnoreClassTest	3	ConcreteClass
org.junit.tests	OldTests	2	ConcreteClass
junit.extensions	package-info	2	ConcreteClass
org.junit.experimental.test.results	PrintableResultTest	3	ConcreteClass
org.junit.experimental.test.theories	ParameterSignatureTest	3	ConcreteClass
main.java.org.junit.matchers	CombinableMatcher	2	ConcreteClass
org.junit.runner.notification	package-info	2	ConcreteClass
test.java.org.junit.tests	CategoriesAndParameterizedTest	3	ConcreteClass
main.java.org.junit.experimental.interceptor	ExternalResource	10	ConcreteClass
main.java.org.junit.experimental.interceptor	Timeout	8	ConcreteClass
org.junit.tests.junit3compatibility	OldTests	2	ConcreteClass
org.junit.internal.runners.links	WithAfters	2	ConcreteClass
test.java.org.junit.tests.experimental.max	MaxComputerTest	12	ConcreteClass
test.java.org.junit.tests.junit3compatibility	ForwardCompatibilityTest	4	ConcreteClass
org.junit.internal.runners.model	TestClass	12	ConcreteClass
main.java.org.junit.runners	FrameworkMethod	2	ConcreteClass
main.java.org.junit.runner.manipulation	NoTestsRemainException	1	ConcreteClass
test.java.org.junit.tests.deprecated	JUnit4ClassRunnerTest	3	ConcreteClass
main.java.org.junit.experimental.theories	Theories	31	ConcreteClass
org.junit.samples.money	package-info	2	ConcreteClass
org.junit.tests	TestSystem	2	ConcreteClass
test.java.org.junit.tests.description	SuiteDescriptionTest	2	ConcreteClass
main.java.org.junit.experimental.theories	Theory	1	ConcreteClass
test.java.org.junit.tests.assertion	MultipleFailureExceptionTest	1	ConcreteClass
org.junit.experimental.theories	PotentialAssignment	4	ConcreteClass
org.junit.runner	Runner	5	ConcreteClass
org.junit.runners	package-info	4	ConcreteClass
main.java.org.junit.internal.runners.model	EachTestNotifier	10	ConcreteClass
org.junit.experimental.theories.internal	TheoryMethod	5	ConcreteClass
test.java.org.junit.tests.experimental.parallel	ParallelMethodTest	10	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	Correspondent	2	ConcreteClass
test.java.junit.tests.framework	package-info	1	ConcreteClass
test.java.org.junit.tests.experimental.rules	ClassRulesTest	8	ConcreteClass
test.java.org.junit.tests.manipulation	FilterableTest	5	ConcreteClass
org.junit.tests	SortableTest	7	ConcreteClass
org.junit.runner.manipulation	NoTestsRemainException	2	ConcreteClass
org.junit.matchers	SubstringMatcher	3	ConcreteClass
org.junit.tests.manipulation	CategoryTest	2	ConcreteClass
test.java.org.junit.tests.experimental.theories	AllMembersSupplierTest	3	ConcreteClass
main.java.org.junit.internal.runners.model	TestClass	11	ConcreteClass
org.junit.internal.runners.links	NoExpectedException	2	ConcreteClass
main.java.org.junit.runner	package-info	1	ConcreteClass
main.java.org.junit.internal.requests	IgnoredClassRunner	6	ConcreteClass
org.junit.runner	package-info	2	ConcreteClass
org.junit.experimental.theories.runner	TheoryContainerReference	3	ConcreteClass
junit.extensions	RepeatedTest	3	ConcreteClass
main.java.org.junit.experimental.runners	Listed	2	ConcreteClass
main.java.org.junit.internal.runners	ParentRunner	18	ConcreteClass
test.java.org.junit.tests.experimental.rules	MethodRulesTest	4	ConcreteClass
org.junit.internal.runners.links	ExpectingNoException	2	ConcreteClass
main.java.org.junit.internal.runners.model	FrameworkMethod	5	ConcreteClass
main.java.org.junit.runner.notification	Ignorance	5	ConcreteClass
test.java.org.junit.tests.experimental.parallel	ParallelClassTest	12	ConcreteClass
main.java.junit.textui	TestRunner	2	ConcreteClass
test.java.junit.tests.extensions	AllTests	1	ConcreteClass
junit.tests.framework	NotVoidTestCase	2	ConcreteClass
junit.samples	ListTest	2	ConcreteClass
test.java.junit.tests.framework	NoTestCases	1	ConcreteClass
main.java.org.junit.runners.model	TestClass	15	ConcreteClass
org.junit.experimental.theories.matchers.api	Each	3	ConcreteClass
main.java.org.junit.internal.runners	MethodRoadie	2	ConcreteClass
org.junit.experimental.test.theories	ParameterizedAssertionErrorTest	2	ConcreteClass
test.java.org.junit.tests.listening	ResultTest	5	ConcreteClass
test.java.org.junit.tests.running.classes	ParentRunnerTest	1	ConcreteClass
main.java.org.junit.runner.manipulation	Filterable	1	ConcreteClass
test.java.org.junit.tests.running.methods	ParameterizedTestMethodTest	6	ConcreteClass
main.java.junit.extensions	TestSetup	1	ConcreteClass
org.junit.matchers	JUnitMatchers	2	ConcreteClass
junit.tests.runner	TextFeedbackTest	2	ConcreteClass
org.junit.internal.runners.links	RunAfters	5	ConcreteClass
test.java.org.junit.tests.experimental.parallel	ParallelComputer	4	ConcreteClass
org.junit.internal.runners.links	IgnoringViolatedAssumptions	2	ConcreteClass
main.java.org.junit.runner	Result	13	ConcreteClass
org.junit.tests	CommandLineTest	3	ConcreteClass
main.java.junit.framework	TestResult	1	ConcreteClass
main.java.org.junit.experimental.categories	CategoryFilter	9	ConcreteClass
org.junit.internal.runners.links	IgnoreTestNotifier	3	ConcreteClass
test.java.junit.tests.framework	AllTests	1	ConcreteClass
test.java.junit.tests.runner	package-info	1	ConcreteClass
org.junit.experimental.results	FailureList	4	ConcreteClass
main.java.org.junit.runners.model	FrameworkMember	4	ConcreteClass
org.junit.tests	TimeoutTest	7	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	GuesserQueue	3	ConcreteClass
org.junit.tests.experimental.theories.runner	WithOnlyTestAnnotations	3	ConcreteClass
test.java.junit.samples.money	Money	1	ConcreteClass
test.java.org.junit.tests.assertion	BothTest	14	ConcreteClass
org.junit	AfterClass	2	ConcreteClass
org.junit.internal	JUnitSystem	2	ConcreteClass
org.junit.internal.runners	TestClassMethodsRunner	5	ConcreteClass
test.java.org.junit.tests.experimental.logging	LoggingTest	4	ConcreteClass
test.java.org.junit.tests	package-info	1	ConcreteClass
org.junit.experimental.theories.test.javamodel	ConcreteFunctionTest	3	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	Guesser	4	ConcreteClass
main.java.org.junit.internal.runners.statements	ExpectException	5	ConcreteClass
main.java.org.junit.internal.runners	TestMethod	2	ConcreteClass
org.junit.tests.running.classes	IgnoreClassTest	2	ConcreteClass
test.java.org.junit.tests.experimental.results	PrintableResultTest	6	ConcreteClass
test.java.junit.tests.framework	ThreeTestCases	3	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	Stub	1	ConcreteClass
test.java.junit.tests.runner	StackFilterTest	1	ConcreteClass
test.java.org.junit.tests.running.classes	SuiteTest	4	ConcreteClass
org.junit.tests	OldTestClassAdaptingListenerTest	4	ConcreteClass
junit.tests.extensions	ActiveTestTest	2	ConcreteClass
org.junit.experimental.theories.test.matchers	MatcherCharacterization	3	ConcreteClass
org.junit.internal.runners	TestIntrospector	5	ConcreteClass
org.junit.experimental.test.javamodel	ConcreteFunctionTest	2	ConcreteClass
junit.framework	ComparisonFailure	2	ConcreteClass
test.java.org.junit.tests.experimental.theories	ParameterSignatureTest	4	ConcreteClass
main.java.org.junit.internal.deprecated	FailedBefore	2	ConcreteClass
org.junit.tests	AssumptionTest	6	ConcreteClass
org.junit.internal.runners.links	BeforeAndAfter	2	ConcreteClass
org.junit.internal.runners	JUnit4MethodRunner	6	ConcreteClass
test.java.junit.tests.framework	TestListenerTest	1	ConcreteClass
org.junit.tests	BothTest	4	ConcreteClass
main.java.org.junit.runners.model	RunnerBuilder	3	ConcreteClass
org.junit.internal.runners.model	MultipleFailureException	4	ConcreteClass
main.java.org.junit.runner.notification	Failure	3	ConcreteClass
main.java.junit.framework	package-info	1	ConcreteClass
org.junit.experimental.theories	Theory	2	ConcreteClass
org.junit.internal.runners.links	WithBefores	2	ConcreteClass
test.java	ParameterizedTestA	3	ConcreteClass
org.junit.internal.runners	InitializationError	2	ConcreteClass
org.junit.runners	AllTests	6	ConcreteClass
org.junit.experimental.theories.suppliers	TestedOn	2	ConcreteClass
org.junit.runner	CategoryFilter	2	ConcreteClass
org.junit.experimental.test.imposterization	ThrownMatcherTest	2	ConcreteClass
junit.samples	AllTests	2	ConcreteClass
main.java.org.junit.internal.runners.links	IgnoreTestNotifier	2	ConcreteClass
org.junit.tests	AnnotationTest	3	ConcreteClass
main.java.org.junit.runners	Suite	46	ConcreteClass
junit.framework	package-info	2	ConcreteClass
org.junit.internal.runners	SuiteMethod	3	ConcreteClass
main.java.org.junit.experimental.rules	ErrorCollector	2	ConcreteClass
main.java.org.junit.experimental.rules	TestWatchman	2	ConcreteClass
org.junit.experimental.imposterization	PopperImposterizer	2	ConcreteClass
test.java.org.junit.tests.validation	FailedConstructionTest	1	ConcreteClass
test.java.org.junit.tests.experimental.categories	CategoryTest	14	ConcreteClass
org.junit.experimental.theories.matchers.api	SubstringMatcher	2	ConcreteClass
org.junit.tests.experimental	AssumptionTest	5	ConcreteClass
main.java.org.junit.internal.builders	AllDefaultPossibilitiesBuilder	4	ConcreteClass
org.junit	Before	3	ConcreteClass
main.java.org.junit.experimental.interceptor	TestWatchman	23	ConcreteClass
main.java.org.junit.runners.model	RunnerInterceptor	2	ConcreteClass
main.java.org.junit.rules	ClassRule	3	ConcreteClass
org.junit.experimental.theories.test.runner	ParameterizedAssertionErrorTest	3	ConcreteClass
org.junit.internal.runners	FailedBefore	2	ConcreteClass
org.junit.experimental.theories.internal	AssignmentRequest	3	ConcreteClass
org.junit.tests	ForwardCompatibilityPrintingTest	2	ConcreteClass
main.java.org.junit.internal	JUnitSystem	1	ConcreteClass
test.java.junit.samples	package-info	1	ConcreteClass
main.java.org.junit.internal.deprecated	TestClass	2	ConcreteClass
org.junit.runner.manipulation	Sorter	3	ConcreteClass
main.java.org.junit	package-info	1	ConcreteClass
org.junit.samples	package-info	2	ConcreteClass
main.java.org.junit.internal	ComparisonCriteria	8	ConcreteClass
test.java.org.junit.tests.description	AnnotatedDescriptionTest	2	ConcreteClass
main.java.org.junit.internal.requests	SortingRequest	1	ConcreteClass
test.java.org.junit.samples	SimpleTest	1	ConcreteClass
org.junit.experimental.theories.test.runner	TheoryContainerReferenceTest	3	ConcreteClass
junit.framework	JUnit4TestCaseFacade	3	ConcreteClass
main.java.org.junit.internal.runners.model	TestElement	7	ConcreteClass
main.java.org.junit.internal.requests	ClassRequest	6	ConcreteClass
org.junit.internal.runners.model	InitializationError	3	ConcreteClass
org.junit.internal.requests	ClassRequest	12	ConcreteClass
main.java.junit.extensions	RepeatedTest	1	ConcreteClass
main.java.junit.framework	Test	1	ConcreteClass
test.java.org.junit.tests.junit3compatibility	InitializationErrorForwardCompatibilityTest	3	ConcreteClass
main.java.org.junit.rules	Timeout	5	ConcreteClass
test.java.org.junit.tests.extension	TestMethodInterfaceTest	4	ConcreteClass
main.java.org.junit.matchers	StringContains	2	ConcreteClass
junit.tests.extensions	package-info	2	ConcreteClass
test.java.junit.samples	AllTests	1	ConcreteClass
junit.tests.framework	SuiteTest	2	ConcreteClass
main.java.org.junit.internal.runners.model	TestAnnotation	2	ConcreteClass
main.java.org.junit.runner	Request	24	ConcreteClass
test.java.org.junit.tests.experimental.max	MaxStarterTest	37	ConcreteClass
main.java.org.junit.runner.notification	package-info	1	ConcreteClass
org.junit.experimental.theories	Theories	26	ConcreteClass
org.junit.runner.notification	StoppedByUserException	2	ConcreteClass
org.junit.tests.assertion	EachTest	2	ConcreteClass
org.junit.experimental.theories.internal	TheoryMethodRunner	6	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	ExternalResourceInterceptorTest	4	ConcreteClass
org.junit.tests.listening	TestListenerTest	2	ConcreteClass
org.junit.experimental.test.runner	TheoryContainerReferenceTest	2	ConcreteClass
org.junit.tests.experimental.theories	TheoriesTest	2	ConcreteClass
main.java.org.junit.runner	Computer	8	ConcreteClass
main.java.org.junit.internal.matchers	StringContains	4	ConcreteClass
test.java.org.junit.tests.running.methods	TimeoutTest	8	ConcreteClass
org.junit.tests.description	TestDescriptionTest	2	ConcreteClass
test.java.junit.tests.framework	NotVoidTestCase	1	ConcreteClass
test.java.org.junit.tests.running.core	CommandLineTest	1	ConcreteClass
org.junit.experimental.test.theories	TheoriesTest	3	ConcreteClass
org.junit.tests.junit3compatibility	ForwardCompatibilityTest	2	ConcreteClass
main.java.junit.framework	JUnit4TestAdapterCache	6	ConcreteClass
test.java.junit.tests.runner	TextRunnerSingleMethodTest	1	ConcreteClass
test.java.org.junit.samples	package-info	1	ConcreteClass
org.junit.tests.experimental.results	PrintableResultTest	2	ConcreteClass
main.java.org.junit	Ignore	1	ConcreteClass
main.java.org.junit.internal.matchers	CombinableMatcher	4	ConcreteClass
org.junit.tests	RunnerTest	3	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	Guesser	5	ConcreteClass
org.junit.tests.description	SuiteDescriptionTest	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs	ReguessableValue	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor	TimeoutInterceptorTest	11	ConcreteClass
org.junit.tests	AllTests	23	ConcreteClass
junit.runner	package-info	2	ConcreteClass
org.junit.tests.listening	ListenerTest	2	ConcreteClass
main.java.org.junit.internal.runners	InitializationError	3	ConcreteClass
main.java.org.junit.experimental.theories	ParametersSuppliedBy	1	ConcreteClass
org.junit.experimental.theories.test	TheoryTests	2	ConcreteClass
main.java.junit.framework	ComparisonFailure	1	ConcreteClass
main.java.junit.textui	package-info	1	ConcreteClass
org.junit.tests.experimental	AssumptionViolatedExceptionTest	3	ConcreteClass
test.java.org.junit.tests.running.classes	ParentRunnerFilteringTest	1	ConcreteClass
org.junit.runner.manipulation	package-info	2	ConcreteClass
org.junit.tests.running.classes	EnclosedTest	2	ConcreteClass
org.junit.internal.runners.model	TestAnnotation	2	ConcreteClass
junit.framework	TestResult	2	ConcreteClass
org.junit.samples.money	MoneyTest	2	ConcreteClass
test.java.org.junit.tests.listening	TextListenerTest	7	ConcreteClass
main.java.org.junit.experimental.categories	CategoryRunner	3	ConcreteClass
junit.extensions	TestSetup	2	ConcreteClass
test.java.junit.samples	SimpleTest	1	ConcreteClass
org.junit.internal.runners	MixIn	2	ConcreteClass
org.junit.experimental.theories	DataPoints	2	ConcreteClass
org.junit.experimental.imposterization	FunctionPointer	3	ConcreteClass
test.java.org.junit.tests	ParentRunnerTest	10	ConcreteClass
main.java.org.junit	AfterClass	4	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheoryMethodRunner	2	ConcreteClass
junit.textui	package-info	2	ConcreteClass
main.java.org.junit.experimental.rules	Verifier	2	ConcreteClass
test.java.junit.tests.framework	NoTestCaseClass	1	ConcreteClass
test.java.org.junit.samples	ListTest	1	ConcreteClass
main.java.org.junit.rules	TemporaryFolder	1	ConcreteClass
org.junit.runner.manipulation	Sortable	2	ConcreteClass
test.java.org.junit.tests.experimental.max	CouldNotReadCoreException	2	ConcreteClass
org.junit.internal.runners.links	ExpectException	2	ConcreteClass
junit.tests.runner	AllTests	2	ConcreteClass
org.junit.internal	ArrayComparisonFailure	2	ConcreteClass
test.java.org.junit.tests.experimental.rules	ExternalResourceRuleTest	2	ConcreteClass
junit.framework	Protectable	2	ConcreteClass
test.java.org.junit.tests.experimental.max	Odds	2	ConcreteClass
main.java.junit.framework	ComparisonCompactor	1	ConcreteClass
test.java.junit.tests.framework	InheritedTestCase	1	ConcreteClass
org.junit.tests	CustomRunnerTest	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility	OldTestClassAdaptingListenerTest	3	ConcreteClass
org.junit.tests	ListenerTest	2	ConcreteClass
test.java.org.junit.tests.experimental.theories	ParameterizedAssertionErrorTest	8	ConcreteClass
main.java.org.junit.runner	Plan	5	ConcreteClass
test.java.org.junit.tests.junit3compatibility	SuiteMethodTest	6	ConcreteClass
org.junit.tests.experimental.theories.runner	WhenNoParametersMatch	2	ConcreteClass
main.java.org.junit.internal.runners	TestClass	2	ConcreteClass
main.java.org.junit.runners.model	FrameworkMethod	11	ConcreteClass
org.junit.experimental.theories	FailureListener	2	ConcreteClass
main.java.org.junit.internal.runners.model	TestMethod	4	ConcreteClass
main.java.org.junit.internal.deprecated	MethodValidator	2	ConcreteClass
