Package	FileName	NumberOfChanges	FileType
test.java.org.junit.tests.running.classes.	TestClassTest.java	16	ConcreteClass
org.junit.experimental.theories.matchers.api.	Each.java	3	ConcreteClass
org.junit.experimental.theories.test.matchers.	MatcherCharacterization.java	3	ConcreteClass
org.junit.experimental.theories.matchers.api.	ClassNamedMatcher.java	2	ConcreteClass
org.junit.experimental.imposterization.	ThrownMatcher.java	3	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	OldTestClassAdaptingListenerTest.java	3	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	ReguessableValue.java	2	ConcreteClass
main.java.org.junit.internal.runners.model.	TestElement.java	7	ConcreteClass
test.java.junit.tests.framework.	OverrideTestCase.java	1	ConcreteClass
org.junit.internal.runners.links.	RunAfters.java	5	ConcreteClass
main.java.org.junit.runner.	Description.java	21	ConcreteClass
main.java.org.junit.experimental.interceptor.	Interceptors.java	14	ConcreteClass
test.java.junit.tests.framework.	DoublePrecisionAssertTest.java	1	ConcreteClass
org.junit.internal.runners.	ClassRoadie.java	3	ConcreteClass
org.junit.runner.manipulation.	NoTestsRemainException.java	2	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	NameInterceptorTest.java	7	ConcreteClass
org.junit.experimental.theories.methods.api.	TestedOnSupplier.java	2	ConcreteClass
org.junit.experimental.theories.internal.	AssignmentRequest.java	3	ConcreteClass
org.junit.experimental.results.	ResultMatchers.java	3	ConcreteClass
test.java.org.junit.tests.experimental.results.	ResultMatchersTest.java	5	ConcreteClass
main.java.org.junit.runners.	RunnerBuilder.java	5	ConcreteClass
org.junit.tests.junit3compatibility.	ForwardCompatibilityPrintingTest.java	2	ConcreteClass
main.java.org.junit.rules.	ExpectedException.java	9	ConcreteClass
org.junit.	package-info.java	2	ConcreteClass
org.junit.internal.runners.	MethodValidator.java	7	ConcreteClass
org.junit.	Assume.java	3	ConcreteClass
org.junit.internal.runners.model.	InitializationError.java	3	ConcreteClass
main.java.	CategoryTest.java	2	ConcreteClass
test.java.junit.tests.framework.	ComparisonFailureTest.java	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	Guesser.java	4	ConcreteClass
org.junit.internal.runners.	MethodRoadie.java	6	ConcreteClass
junit.framework.	ComparisonFailure.java	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheoriesTest.java	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	Correspondent.java	2	ConcreteClass
main.java.org.junit.internal.	RealSystem.java	1	ConcreteClass
main.java.org.junit.experimental.theories.	ParametersSuppliedBy.java	1	ConcreteClass
org.junit.internal.runners.links.	Statement.java	2	ConcreteClass
main.java.org.junit.experimental.interceptor.	Timeout.java	8	ConcreteClass
org.junit.experimental.theories.matchers.api.	SubstringMatcher.java	2	ConcreteClass
org.junit.tests.experimental.theories.	ParameterSignatureTest.java	2	ConcreteClass
test.java.org.junit.tests.extension.	CompositeRunnerTest.java	2	ConcreteClass
main.java.org.junit.experimental.categories.	Category.java	7	ConcreteClass
junit.tests.extensions.	AllTests.java	2	ConcreteClass
org.junit.tests.	TestSystem.java	2	ConcreteClass
test.java.org.junit.tests.running.core.	JUnitCoreReturnsCorrectExitCodeTest.java	1	ConcreteClass
org.junit.tests.	RunnerTest.java	3	ConcreteClass
org.junit.samples.	SimpleTest.java	2	ConcreteClass
test.java.junit.tests.runner.	AllTests.java	1	ConcreteClass
test.java.junit.tests.runner.	BaseTestRunnerTest.java	2	ConcreteClass
main.java.org.junit.experimental.interceptor.	ExpectedException.java	14	ConcreteClass
test.java.org.junit.tests.manipulation.	SingleMethodTest.java	6	ConcreteClass
main.java.junit.framework.	JUnit4TestAdapter.java	9	ConcreteClass
test.java.org.junit.tests.experimental.rules.	ExpectedExceptionRuleTest.java	4	ConcreteClass
main.java.junit.framework.	Test.java	1	ConcreteClass
org.junit.experimental.theories.	ParameterSignature.java	10	ConcreteClass
main.java.org.junit.runner.notification.	RunListener.java	10	ConcreteClass
org.junit.experimental.theories.test.runner.	TheoriesTest.java	3	ConcreteClass
main.java.org.junit.internal.runners.model.	TestAnnotation.java	2	ConcreteClass
org.junit.tests.junit3compatibility.	SuiteMethodTest.java	3	ConcreteClass
main.java.org.junit.runner.notification.	InvalidAssumption.java	2	ConcreteClass
test.java.junit.tests.extensions.	ExtensionTest.java	1	ConcreteClass
main.java.org.junit.internal.runners.	TestMethodElement.java	2	ConcreteClass
main.java.junit.framework.	package-info.java	1	ConcreteClass
org.junit.tests.running.core.	JUnitCoreReturnsCorrectExitCodeTest.java	2	ConcreteClass
org.junit.experimental.theories.test.runner.	DataPointMethodTest.java	3	ConcreteClass
test.java.junit.tests.extensions.	package-info.java	1	ConcreteClass
org.junit.experimental.test.imposterization.	ThrownMatcherTest.java	2	ConcreteClass
main.java.org.junit.runners.	Enclosed.java	5	ConcreteClass
test.java.org.junit.tests.experimental.max.	CouldNotReadCoreException.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheoriesTest.java	1	ConcreteClass
main.java.org.junit.rules.	MethodRule.java	2	ConcreteClass
junit.tests.framework.	TestImplementorTest.java	2	ConcreteClass
org.junit.internal.	TextListener.java	4	ConcreteClass
junit.samples.	AllTests.java	2	ConcreteClass
org.junit.runners.	Suite.java	13	ConcreteClass
test.java.junit.tests.framework.	SuiteTest.java	5	ConcreteClass
org.junit.tests.validation.	ValidationTest.java	2	ConcreteClass
junit.framework.	AssertionFailedError.java	2	ConcreteClass
org.junit.internal.requests.	IgnoredClassRunner.java	2	ConcreteClass
test.java.junit.tests.framework.	TestListenerTest.java	1	ConcreteClass
org.junit.experimental.theories.test.assertion.	AssumptionViolatedExceptionTest.java	3	ConcreteClass
org.junit.internal.runners.links.	Notifier.java	5	ConcreteClass
org.junit.tests.assertion.	EachTest.java	2	ConcreteClass
org.junit.internal.runners.links.	ThrowException.java	2	ConcreteClass
test.java.junit.tests.framework.	NotPublicTestCase.java	1	ConcreteClass
org.junit.tests.	IgnoreClassTest.java	3	ConcreteClass
test.java.org.junit.tests.running.methods.	TestMethodTest.java	12	ConcreteClass
main.java.org.junit.rules.	ErrorCollector.java	2	ConcreteClass
org.junit.experimental.theories.internal.	AllMembersSupplier.java	4	ConcreteClass
main.java.org.junit.runner.	package-info.java	1	ConcreteClass
junit.samples.money.	MoneyBag.java	2	ConcreteClass
junit.samples.	package-info.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	MethodCall.java	1	ConcreteClass
junit.samples.money.	Money.java	2	ConcreteClass
org.junit.tests.	SingleMethodTest.java	4	ConcreteClass
org.junit.experimental.test.	TheoryTests.java	2	ConcreteClass
org.junit.tests.running.classes.	SuiteTest.java	2	ConcreteClass
main.java.org.junit.internal.runners.links.	Notifier.java	2	ConcreteClass
org.junit.tests.experimental.theories.runner.	SuccessfulWithDataPointFields.java	2	ConcreteClass
org.junit.experimental.theories.runner.	Function.java	2	ConcreteClass
org.junit.internal.runners.links.	FailOnTimeout.java	3	ConcreteClass
main.java.org.junit.experimental.interceptor.	MethodRule.java	5	ConcreteClass
org.junit.experimental.theories.methods.api.	TestedOn.java	2	ConcreteClass
org.junit.matchers.	CombinableMatcher.java	2	ConcreteClass
main.java.junit.framework.	JUnit4TestAdapterCache.java	6	ConcreteClass
junit.tests.framework.	NoTestCaseClass.java	2	ConcreteClass
junit.framework.	TestFailure.java	2	ConcreteClass
main.java.org.junit.runners.	SuiteBuilder.java	2	ConcreteClass
junit.framework.	Assert.java	2	ConcreteClass
main.java.org.junit.matchers.	IsCollectionContaining.java	2	ConcreteClass
org.junit.samples.	ListTest.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	GuesserQueue.java	3	ConcreteClass
org.junit.internal.runners.	TestMethod.java	13	ConcreteClass
org.junit.tests.	CommandLineTest.java	3	ConcreteClass
junit.runner.	package-info.java	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheoryMethod.java	3	ConcreteClass
main.java.org.junit.experimental.max.	MaxCore.java	39	ConcreteClass
org.junit.tests.	UserStopTest.java	4	ConcreteClass
test.java.junit.samples.money.	IMoney.java	1	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	StringableObject.java	2	ConcreteClass
org.junit.tests.manipulation.	CategoryTest.java	2	ConcreteClass
main.java.org.junit.experimental.interceptor.	ExternalResource.java	10	ConcreteClass
main.java.org.junit.internal.deprecated.	TestClass.java	2	ConcreteClass
main.java.org.junit.runners.	Statement.java	2	ConcreteClass
main.java.org.junit.runner.	Category.java	2	ConcreteClass
org.junit.experimental.test.javamodel.	FunctionTest.java	2	ConcreteClass
main.java.org.junit.internal.runners.	JUnit38ClassRunner.java	14	ConcreteClass
org.junit.internal.runners.model.	ReflectiveCallable.java	2	ConcreteClass
main.java.org.junit.internal.runners.	TestMethod.java	2	ConcreteClass
main.java.junit.extensions.	ActiveTestSuite.java	1	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	ExpectedExceptionInterceptorTest.java	11	ConcreteClass
main.java.junit.framework.	ComparisonFailure.java	1	ConcreteClass
org.junit.experimental.test.results.	PrintableResultTest.java	3	ConcreteClass
junit.samples.money.	IMoney.java	2	ConcreteClass
org.junit.experimental.theories.runner.	TheoryMethod.java	2	ConcreteClass
junit.tests.framework.	FloatAssertTest.java	2	ConcreteClass
org.junit.runner.manipulation.	Sorter.java	3	ConcreteClass
org.junit.experimental.theories.methods.api.	ParameterSupplier.java	2	ConcreteClass
main.java.org.junit.runners.	AllTests.java	2	ConcreteClass
main.java.org.junit.runners.model.	InitializationError.java	4	ConcreteClass
test.java.junit.tests.framework.	AssertTest.java	3	ConcreteClass
main.java.junit.textui.	TestRunner.java	2	ConcreteClass
org.junit.runners.	Parameterized.java	18	ConcreteClass
main.java.org.junit.internal.runners.links.	RunBefores.java	3	ConcreteClass
main.java.org.junit.internal.	AssumptionViolatedException.java	1	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	WhenNoParametersMatch.java	13	ConcreteClass
org.junit.tests.anotherpackage.	Sub.java	2	ConcreteClass
main.java.org.junit.rules.	TemporaryFolder.java	1	ConcreteClass
main.java.org.junit.experimental.interceptor.	StatementInterceptor.java	8	ConcreteClass
test.java.	ParameterTokenSuite.java	3	ConcreteClass
org.junit.	Ignore.java	4	ConcreteClass
org.junit.tests.	AllTests.java	23	ConcreteClass
org.junit.tests.experimental.theories.	TheoriesTest.java	2	ConcreteClass
test.java.junit.samples.	SimpleTest.java	1	ConcreteClass
org.junit.internal.runners.links.	IgnoringViolatedAssumptions.java	2	ConcreteClass
org.junit.matchers.	IsCollectionContaining.java	2	ConcreteClass
junit.tests.framework.	SuiteTest.java	2	ConcreteClass
main.java.org.junit.internal.runners.model.	ReflectiveCallable.java	1	ConcreteClass
test.java.org.junit.tests.experimental.logging.	LoggingTest.java	4	ConcreteClass
org.junit.internal.requests.	FilterRequest.java	2	ConcreteClass
org.junit.tests.	EachTest.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	Rule.java	2	ConcreteClass
org.junit.experimental.theories.test.matchers.	ClassNamedMatcherTest.java	3	ConcreteClass
test.java.org.junit.tests.description.	AnnotatedDescriptionTest.java	2	ConcreteClass
org.junit.runner.manipulation.	Filterable.java	2	ConcreteClass
main.java.org.junit.	Test.java	1	ConcreteClass
main.java.org.junit.internal.runners.	SuiteMethod.java	2	ConcreteClass
org.junit.internal.runners.	JUnit4ClassRunner.java	24	ConcreteClass
org.junit.	After.java	2	ConcreteClass
org.junit.experimental.test.theories.	DataPointMethodTest.java	2	ConcreteClass
test.java.org.junit.tests.listening.	UserStopTest.java	1	ConcreteClass
org.junit.experimental.test.runner.	DataPointMethodTest.java	2	ConcreteClass
org.junit.experimental.theories.suppliers.	TestedOnSupplier.java	4	ConcreteClass
main.java.org.junit.internal.runners.	FailedBefore.java	2	ConcreteClass
main.java.org.junit.internal.runners.notifiers.	IgnoreTestNotifier.java	2	ConcreteClass
org.junit.experimental.test.theories.	TheoriesTest.java	3	ConcreteClass
org.junit.runner.notification.	RunNotifier.java	4	ConcreteClass
org.junit.internal.runners.links.	NoExpectedException.java	2	ConcreteClass
main.java.org.junit.	Assert.java	21	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	MethodCall.java	2	ConcreteClass
main.java.org.junit.runners.	package-info.java	3	ConcreteClass
main.java.org.junit.experimental.interceptor.	TestWatchman.java	23	ConcreteClass
org.junit.internal.runners.links.	IgnoreTest.java	5	ConcreteClass
org.junit.experimental.test.results.	ResultMatchersTest.java	3	ConcreteClass
junit.tests.runner.	BaseTestRunnerTest.java	2	ConcreteClass
main.java.org.junit.experimental.runners.	Listed.java	2	ConcreteClass
org.junit.experimental.test.javamodel.	ConcreteFunctionTest.java	2	ConcreteClass
test.java.org.junit.tests.experimental.categories.	SuiteBuilderTest.java	3	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	WithOnlyTestAnnotations.java	8	ConcreteClass
main.java.org.junit.internal.runners.statements.	RunAfters.java	7	ConcreteClass
main.java.org.junit.experimental.theories.	Theories.java	31	ConcreteClass
junit.textui.	TestRunner.java	2	ConcreteClass
main.java.org.junit.internal.runners.links.	RunTestNotifier.java	5	ConcreteClass
test.java.org.junit.tests.validation.	FailedConstructionTest.java	1	ConcreteClass
org.junit.experimental.theories.	ParameterSupplier.java	4	ConcreteClass
main.java.org.junit.internal.runners.	MethodValidator.java	2	ConcreteClass
org.junit.internal.runners.	TestMethodElement.java	2	ConcreteClass
org.junit.tests.	ListenerTest.java	2	ConcreteClass
test.java.junit.tests.extensions.	AllTests.java	1	ConcreteClass
org.junit.tests.	ExpectedTest.java	3	ConcreteClass
main.java.org.junit.experimental.theories.	ParameterSignature.java	2	ConcreteClass
junit.framework.	Test.java	2	ConcreteClass
main.java.org.junit.rules.	TestName.java	4	ConcreteClass
main.java.org.junit.runner.	Describable.java	3	ConcreteClass
org.junit.internal.runners.	TestIntrospector.java	5	ConcreteClass
org.junit.internal.runners.model.	FrameworkMethod.java	2	ConcreteClass
org.junit.samples.money.	package-info.java	2	ConcreteClass
org.junit.tests.extension.	TestMethodInterfaceTest.java	6	ConcreteClass
org.junit.tests.	CategoryTest.java	3	ConcreteClass
main.java.org.junit.matchers.	package-info.java	2	ConcreteClass
org.junit.experimental.test.matchers.	EachTest.java	2	ConcreteClass
main.java.junit.runner.	BaseTestRunner.java	2	ConcreteClass
test.java.junit.samples.	AllTests.java	1	ConcreteClass
